Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6580241,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CPV,YEAR,AFR,Africa,,2022,,,,,,,,98,98.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
346000,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TCD,YEAR,AFR,Africa,,2022,,,,,,,,25 053,25053.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9153205,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MUS,YEAR,AFR,Africa,,2022,,,,,,,,433,433.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6613287,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BIH,YEAR,EUR,Europe,,2022,,,,,,,,168,168.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9351818,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,UKR,YEAR,EUR,Europe,,2022,,,,,,,,990,990.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6057965,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ATG,YEAR,AMR,Americas,,2022,,,,,,,,5,5.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8551118,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TTO,YEAR,AMR,Americas,,2022,,,,,,,,25,25.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8134609,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,URY,YEAR,AMR,Americas,,2022,,,,,,,,8,8.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2110709,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,8241,8241.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4282805,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GMB,YEAR,AFR,Africa,,2022,,,,,,,,142,142.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3468602,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,NER,YEAR,AFR,Africa,,2022,,,,,,,,43 850,43850.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3402253,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,NAM,YEAR,AFR,Africa,,2022,,,,,,,,630,630.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
