Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
1703,WHS3_62,COUNTRY,MNE,YEAR,EUR,Europe,,,2023,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2023,WHS3_62,COUNTRY,TUV,YEAR,WPR,Western Pacific,,,1987,,,,,,,284,284.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
3187,WHS3_62,COUNTRY,GNQ,YEAR,AFR,Africa,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
4536,WHS3_62,COUNTRY,ZAF,YEAR,AFR,Africa,,,1995,,,,,,,8845,8845.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
4622,WHS3_62,COUNTRY,USA,YEAR,AMR,Americas,,,2010,,,,,,,63,63.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6510,WHS3_62,COUNTRY,UGA,YEAR,AFR,Africa,,,1992,,,,,,,36 511,36511.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
6941,WHS3_62,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,459,459.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7551,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,1983,,,,,,,304 350,304350.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
7612,WHS3_62,COUNTRY,HKG,YEAR,,,,,1998,,,,,,,56,56.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
8230,WHS3_62,COUNTRY,CHE,YEAR,EUR,Europe,,,2016,,,,,,,65,65.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8452,WHS3_62,COUNTRY,LSO,YEAR,AFR,Africa,,,1983,,,,,,,5239,5239.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
10229,WHS3_62,COUNTRY,TCA,YEAR,AMR,Americas,,,1978,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
10473,WHS3_62,COUNTRY,NLD,YEAR,EUR,Europe,,,2008,,,,,,,109,109.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
15005,WHS3_62,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,,1978,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
16277,WHS3_62,COUNTRY,BMU,YEAR,AMR,Americas,,,2019,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
17148,WHS3_62,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,,2004,,,,,,,71,71.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
22905,WHS3_62,COUNTRY,MLT,YEAR,EUR,Europe,,,2020,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
23383,WHS3_62,COUNTRY,GIN,YEAR,AFR,Africa,,,1989,,,,,,,4152,4152.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
