Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
5116,WHS4_117,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5955,WHS4_117,COUNTRY,SVK,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7292,WHS4_117,REGION,AFR,YEAR,,,,2021,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
9581,WHS4_117,COUNTRY,SYC,YEAR,AFR,Africa,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
12105,WHS4_117,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
12790,WHS4_117,COUNTRY,GIN,YEAR,AFR,Africa,,2023,,,,,,,,47,47.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
13101,WHS4_117,COUNTRY,KAZ,YEAR,EUR,Europe,,2016,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
16495,WHS4_117,COUNTRY,SVN,YEAR,EUR,Europe,,2023,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
18728,WHS4_117,COUNTRY,ZWE,YEAR,AFR,Africa,,2011,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
19852,WHS4_117,COUNTRY,TKM,YEAR,EUR,Europe,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
24281,WHS4_117,COUNTRY,ZMB,YEAR,AFR,Africa,,2013,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
26388,WHS4_117,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
33036,WHS4_117,COUNTRY,TON,YEAR,WPR,Western Pacific,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
47445,WHS4_117,COUNTRY,ARG,YEAR,AMR,Americas,,2007,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
51122,WHS4_117,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
52227,WHS4_117,COUNTRY,KGZ,YEAR,EUR,Europe,,2016,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
59689,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2023,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
63624,WHS4_117,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
64190,WHS4_117,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
66212,WHS4_117,COUNTRY,SVK,YEAR,EUR,Europe,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
66997,WHS4_117,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
69155,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
77754,WHS4_117,COUNTRY,SRB,YEAR,EUR,Europe,,2005,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
79756,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2009,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
83825,WHS4_117,COUNTRY,TJK,YEAR,EUR,Europe,,2003,,,,,,,,58,58.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
86419,WHS4_117,REGION,WPR,YEAR,,,,2018,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
90820,WHS4_117,COUNTRY,AZE,YEAR,EUR,Europe,,2005,,,,,,,,49,49.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
91257,WHS4_117,COUNTRY,ERI,YEAR,AFR,Africa,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
97232,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
110851,WHS4_117,COUNTRY,CHL,YEAR,AMR,Americas,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
110910,WHS4_117,COUNTRY,AND,YEAR,EUR,Europe,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
114828,WHS4_117,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
115154,WHS4_117,COUNTRY,BHS,YEAR,AMR,Americas,,2001,,,,,,,,21,21.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
115425,WHS4_117,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
115501,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
121298,WHS4_117,COUNTRY,GEO,YEAR,EUR,Europe,,2017,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
123439,WHS4_117,COUNTRY,NAM,YEAR,AFR,Africa,,2011,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
136327,WHS4_117,COUNTRY,ERI,YEAR,AFR,Africa,,2004,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
148364,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2006,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
148831,WHS4_117,COUNTRY,BEN,YEAR,AFR,Africa,,2014,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
149147,WHS4_117,COUNTRY,BEN,YEAR,AFR,Africa,,2021,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
152406,WHS4_117,COUNTRY,SVK,YEAR,EUR,Europe,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
155656,WHS4_117,COUNTRY,MDA,YEAR,EUR,Europe,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
158257,WHS4_117,COUNTRY,LUX,YEAR,EUR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
