Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
358,WHS8_110,COUNTRY,GNQ,AFR,YEAR,Africa,,2010,,,,,,,,44,44.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4454,WHS8_110,COUNTRY,NER,AFR,YEAR,Africa,,2002,,,,,,,,41,41.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
7382,WHS8_110,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,,2000,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8445,WHS8_110,COUNTRY,DOM,AMR,YEAR,Americas,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
10950,WHS8_110,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,,2004,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
14135,WHS8_110,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,,2001,,,,,,,,58,58.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
22006,WHS8_110,COUNTRY,ZAF,AFR,YEAR,Africa,,2015,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
23406,WHS8_110,COUNTRY,TKM,EUR,YEAR,Europe,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
26180,WHS8_110,COUNTRY,CYP,EUR,YEAR,Europe,,2020,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
31511,WHS8_110,WORLDBANKINCOMEGROUP,WB_HI,,YEAR,,,2006,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
31912,WHS8_110,COUNTRY,KIR,WPR,YEAR,Western Pacific,,2012,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
34014,WHS8_110,COUNTRY,MLT,EUR,YEAR,Europe,,2002,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
34049,WHS8_110,COUNTRY,BLR,EUR,YEAR,Europe,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
34486,WHS8_110,COUNTRY,HND,AMR,YEAR,Americas,,2021,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
35615,WHS8_110,COUNTRY,ZAF,AFR,YEAR,Africa,,2000,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
37429,WHS8_110,COUNTRY,ALB,EUR,YEAR,Europe,,2020,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
38018,WHS8_110,COUNTRY,NZL,WPR,YEAR,Western Pacific,,2003,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
39319,WHS8_110,COUNTRY,BHS,AMR,YEAR,Americas,,2021,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
40237,WHS8_110,COUNTRY,ZWE,AFR,YEAR,Africa,,2014,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
41120,WHS8_110,COUNTRY,ZAF,AFR,YEAR,Africa,,2003,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
43955,WHS8_110,COUNTRY,HTI,AMR,YEAR,Americas,,2008,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
46976,WHS8_110,COUNTRY,HUN,EUR,YEAR,Europe,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
48731,WHS8_110,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
49178,WHS8_110,COUNTRY,PHL,WPR,YEAR,Western Pacific,,2010,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
50674,WHS8_110,COUNTRY,FJI,WPR,YEAR,Western Pacific,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
52205,WHS8_110,COUNTRY,BRB,AMR,YEAR,Americas,,2018,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
52759,WHS8_110,COUNTRY,CMR,AFR,YEAR,Africa,,2023,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
53775,WHS8_110,COUNTRY,TON,WPR,YEAR,Western Pacific,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
54202,WHS8_110,COUNTRY,KIR,WPR,YEAR,Western Pacific,,2016,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
54631,WHS8_110,COUNTRY,FIN,EUR,YEAR,Europe,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
54930,WHS8_110,COUNTRY,BEN,AFR,YEAR,Africa,,2018,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
55708,WHS8_110,COUNTRY,MHL,WPR,YEAR,Western Pacific,,2021,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
55848,WHS8_110,COUNTRY,URY,AMR,YEAR,Americas,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
56647,WHS8_110,COUNTRY,CMR,AFR,YEAR,Africa,,2001,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
57608,WHS8_110,COUNTRY,LBR,AFR,YEAR,Africa,,2007,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
62668,WHS8_110,COUNTRY,ITA,EUR,YEAR,Europe,,2002,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
64377,WHS8_110,COUNTRY,MNE,EUR,YEAR,Europe,,2019,,,,,,,,33,33.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
64666,WHS8_110,COUNTRY,VUT,WPR,YEAR,Western Pacific,,2022,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
65345,WHS8_110,COUNTRY,CAN,AMR,YEAR,Americas,,2020,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
66785,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
67109,WHS8_110,COUNTRY,SWZ,AFR,YEAR,Africa,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
67256,WHS8_110,COUNTRY,SGP,WPR,YEAR,Western Pacific,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
67634,WHS8_110,COUNTRY,BRB,AMR,YEAR,Americas,,2000,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
68163,WHS8_110,COUNTRY,HND,AMR,YEAR,Americas,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
68764,WHS8_110,COUNTRY,AGO,AFR,YEAR,Africa,,2004,,,,,,,,43,43.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
