Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
5142,WHS4_544,COUNTRY,CRI,YEAR,AMR,Americas,,2006,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
12378,WHS4_544,COUNTRY,DOM,YEAR,AMR,Americas,,2004,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
19108,WHS4_544,COUNTRY,CRI,YEAR,AMR,Americas,,2011,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
29987,WHS4_544,COUNTRY,IRL,YEAR,EUR,Europe,,2017,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
31695,WHS4_544,COUNTRY,GBR,YEAR,EUR,Europe,,2004,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
32497,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
36238,WHS4_544,COUNTRY,VCT,YEAR,AMR,Americas,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
37413,WHS4_544,COUNTRY,ESP,YEAR,EUR,Europe,,2023,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
37760,WHS4_544,COUNTRY,BLR,YEAR,EUR,Europe,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
38391,WHS4_544,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2019,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
43452,WHS4_544,COUNTRY,KGZ,YEAR,EUR,Europe,,2004,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
43894,WHS4_544,REGION,EUR,YEAR,,,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
56516,WHS4_544,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
57503,WHS4_544,COUNTRY,MOZ,YEAR,AFR,Africa,,2015,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
58974,WHS4_544,COUNTRY,ISR,YEAR,EUR,Europe,,2020,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
70475,WHS4_544,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
70968,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
